pokemon_id,season_key,format,tier_value,tier_source_key,last_checked_at,notes
134,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
135,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
136,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
142,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
143,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
149,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
154,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
157,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
160,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
168,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
181,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
184,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
186,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
196,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
197,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
199,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
205,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
208,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
212,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
214,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
227,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
229,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
248,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
279,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
282,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
302,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
306,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
308,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
310,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
319,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
323,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
324,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
334,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
350,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
351,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
354,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
358,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
359,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
362,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
389,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
392,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
395,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
405,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
407,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
409,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
411,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
428,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
442,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
445,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
448,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
450,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
454,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
460,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
461,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
464,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
470,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
471,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
472,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
473,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
475,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
478,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
479,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
497,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
500,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
503,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
505,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
510,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
512,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
514,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
516,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
530,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
531,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
534,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
547,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
553,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
563,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
569,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
571,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
579,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
584,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
587,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
609,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
614,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
618,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
623,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
635,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
637,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
652,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
655,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
658,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
660,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
663,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
666,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
670,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
671,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
675,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
676,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
678,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
681,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
683,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
685,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
693,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
695,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
697,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
699,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
700,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
701,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
702,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
706,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
707,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
709,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
711,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
713,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
715,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
724,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
727,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
730,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
733,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
740,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
745,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
748,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
750,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
752,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
758,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
763,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
765,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
766,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
778,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
780,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
784,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
823,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
841,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
842,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
844,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
855,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
858,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
866,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
867,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
869,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
877,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
887,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
899,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
900,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
902,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
903,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
908,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
911,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
914,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
925,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
934,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
936,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
937,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
939,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
952,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
956,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
959,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
964,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
968,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
970,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
981,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
983,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
1013,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
1018,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
1019,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10008,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10009,season_m1_reg_ma,doubles,S,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10010,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10011,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10012,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10100,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10104,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10165,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10172,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10180,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10230,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10233,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10236,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10239,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10242,season_m1_reg_ma,doubles,A,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10244,season_m1_reg_ma,doubles,C,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10245,season_m1_reg_ma,doubles,D,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10250,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10251,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10252,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10678,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
10902,season_m1_reg_ma,doubles,B,championslab,2026-04-13,Visible current tier on Champions Lab active roster card as of 2026-04-13.
