pokemon_id,species_key,form_key,name_en,form_name_en,type1_key,type2_key,tier_value,roles,archetypes
587,emolga,,Emolga,,electric,flying,C,"Bulky Support, Pivot, Speed Control",Offense
609,chandelure,,Chandelure,,ghost,fire,B,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
614,beartic,,Beartic,,ice,,C,"Speed Control, Wallbreaker",Trick Room
618,stunfisk,,Stunfisk,,ground,electric,A,"Bulky Support, Speed Control",Trick Room
623,golurk,,Golurk,,ground,ghost,B,"Bulky Support, Speed Control, Wallbreaker",Trick Room
635,hydreigon,,Hydreigon,,dark,dragon,A,"Bulky Support, Pivot, Speed Control, Wallbreaker",Tailwind
637,volcarona,,Volcarona,,bug,fire,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Tailwind
652,chesnaught,,Chesnaught,,grass,fighting,B,Bulky Support,Balance
655,delphox,,Delphox,,fire,psychic,A,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
658,greninja,,Greninja,,water,dark,A,"Bulky Support, Pivot, Speed Control",Sand
660,diggersby,,Diggersby,,normal,ground,B,Pivot,Balance
663,talonflame,,Talonflame,,fire,flying,B,"Bulky Support, Pivot, Speed Control",Tailwind
666,vivillon,,Vivillon,,bug,flying,B,"Bulky Support, Pivot, Speed Control",Tailwind
670,floette,,Floette,,fairy,,S,Bulky Support,"Hyper Offense, Trick Room"
671,florges,,Florges,,fairy,,B,Bulky Support,Balance
675,pangoro,,Pangoro,,fighting,dark,B,"Bulky Support, Pivot, Wallbreaker",Balance
676,furfrou,,Furfrou,,normal,,B,"Bulky Support, Pivot, Speed Control",Offense
678,meowstic,meowstic-m,Meowstic,Meowstic-M,psychic,,A,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
681,aegislash,,Aegislash,,steel,ghost,B,Bulky Support,Balance
683,aromatisse,,Aromatisse,,fairy,,C,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
685,slurpuff,,Slurpuff,,fairy,,B,Bulky Support,Balance
693,clawitzer,,Clawitzer,,water,,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Balance
695,heliolisk,,Heliolisk,,electric,normal,D,"Pivot, Speed Control",Offense
697,tyrantrum,,Tyrantrum,,rock,dragon,C,"Bulky Support, Wallbreaker",Balance
699,aurorus,,Aurorus,,rock,ice,D,"Bulky Support, Speed Control",Balance
700,sylveon,,Sylveon,,fairy,,B,Bulky Support,Balance
701,hawlucha,,Hawlucha,,fighting,flying,B,"Bulky Support, Pivot",Offense
702,dedenne,,Dedenne,,electric,fairy,D,"Bulky Support, Pivot, Speed Control",Offense
706,goodra,,Goodra,,dragon,,B,"Bulky Support, Wallbreaker",Balance
707,klefki,,Klefki,,steel,fairy,B,"Speed Control, Trick Room Setter",Trick Room
709,trevenant,,Trevenant,,ghost,grass,D,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
711,gourgeist,,Gourgeist,,ghost,grass,B,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
713,avalugg,,Avalugg,,ice,,C,"Bulky Support, Speed Control",Trick Room
715,noivern,,Noivern,,flying,dragon,B,"Pivot, Speed Control",Tailwind
724,decidueye,,Decidueye,,grass,ghost,C,"Bulky Support, Pivot, Speed Control",Tailwind
727,incineroar,,Incineroar,,fire,dark,S,"Bulky Support, Pivot","Hyper Offense, Rain, Sand, Trick Room"
730,primarina,,Primarina,,water,fairy,A,"Bulky Support, Speed Control, Wallbreaker",Balance
733,toucannon,,Toucannon,,normal,flying,C,"Bulky Support, Pivot, Speed Control, Wallbreaker",Tailwind
740,crabominable,,Crabominable,,fighting,ice,B,"Bulky Support, Speed Control, Wallbreaker",Trick Room
745,lycanroc,,Lycanroc,,rock,,B,Bulky Support,Offense
748,toxapex,,Toxapex,,poison,water,B,"Bulky Support, Pivot, Speed Control",Trick Room
750,mudsdale,,Mudsdale,,ground,,C,"Bulky Support, Wallbreaker",Trick Room
752,araquanid,,Araquanid,,water,bug,B,"Bulky Support, Speed Control",Trick Room
758,salazzle,,Salazzle,,poison,fire,D,"Bulky Support, Pivot, Speed Control",Offense
763,tsareena,,Tsareena,,grass,,A,"Bulky Support, Pivot, Wallbreaker",Balance
765,oranguru,,Oranguru,,normal,psychic,B,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
766,passimian,,Passimian,,fighting,,C,"Pivot, Speed Control, Wallbreaker",Balance
778,mimikyu,,Mimikyu,,ghost,fairy,B,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
780,drampa,,Drampa,,normal,dragon,B,"Bulky Support, Speed Control, Wallbreaker",Trick Room
784,kommo-o,,Kommo-o,,dragon,fighting,B,"Bulky Support, Wallbreaker",Balance
823,corviknight,,Corviknight,,flying,steel,A,"Bulky Support, Pivot, Speed Control","Sand, Tailwind"
841,flapple,,Flapple,,grass,dragon,D,Pivot,Balance
842,appletun,,Appletun,,grass,dragon,C,Bulky Support,Trick Room
844,sandaconda,,Sandaconda,,ground,,D,Bulky Support,Balance
855,polteageist,,Polteageist,,ghost,,C,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
858,hatterene,,Hatterene,,psychic,fairy,A,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
866,mr-rime,,Mr. Rime,,ice,psychic,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
867,runerigus,,Runerigus,,ground,ghost,D,"Bulky Support, Speed Control, Trick Room Setter",Trick Room
869,alcremie,,Alcremie,,fairy,,C,Bulky Support,Balance
877,morpeko,,Morpeko,,electric,dark,B,"Pivot, Speed Control",Offense
887,dragapult,,Dragapult,,dragon,ghost,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Rain
899,wyrdeer,,Wyrdeer,,normal,psychic,C,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
900,kleavor,,Kleavor,,bug,rock,S,"Bulky Support, Pivot, Speed Control, Wallbreaker",Tailwind
902,basculegion,basculegion-m,Basculegion,Basculegion-M,water,ghost,A,"Bulky Support, Speed Control",Rain
903,sneasler,,Sneasler,,fighting,poison,S,"Pivot, Wallbreaker",Hyper Offense
908,meowscarada,,Meowscarada,,grass,dark,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
911,skeledirge,,Skeledirge,,fire,ghost,B,Bulky Support,Balance
914,quaquaval,,Quaquaval,,water,fighting,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Balance
925,maushold,,Maushold,,normal,,A,"Bulky Support, Pivot, Speed Control",Offense
934,garganacl,,Garganacl,,rock,,B,Bulky Support,Trick Room
936,armarouge,,Armarouge,,fire,psychic,A,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker",Trick Room
937,ceruledge,,Ceruledge,,fire,ghost,B,"Bulky Support, Wallbreaker",Balance
939,bellibolt,,Bellibolt,,electric,,B,"Bulky Support, Pivot, Speed Control",Trick Room
952,scovillain,,Scovillain,,grass,fire,A,Bulky Support,Sun
956,espathra,,Espathra,,psychic,,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
959,tinkaton,,Tinkaton,,fairy,steel,B,"Bulky Support, Pivot, Speed Control",Balance
964,palafin,,Palafin,,water,,A,"Bulky Support, Speed Control",Offense
968,orthworm,,Orthworm,,steel,,B,Bulky Support,Balance
970,glimmora,,Glimmora,,rock,poison,A,Wallbreaker,Sand
981,farigiraf,,Farigiraf,,normal,psychic,A,"Bulky Support, Speed Control, Trick Room Setter","Sun, Trick Room"
983,kingambit,,Kingambit,,dark,steel,S,"Bulky Support, Speed Control, Wallbreaker",Trick Room
1013,sinistcha,,Sinistcha,,grass,ghost,S,"Bulky Support, Speed Control, Trick Room Setter, Wallbreaker","Sand, Trick Room"
1018,archaludon,,Archaludon,,steel,dragon,S,"Bulky Support, Speed Control, Wallbreaker",Rain
1019,hydrapple,,Hydrapple,,grass,dragon,D,"Bulky Support, Pivot, Wallbreaker",Trick Room
10008,rotom,heat-rotom,Rotom,Heat Rotom,electric,fire,B,"Bulky Support, Pivot, Speed Control",Balance
10009,rotom,wash-rotom,Rotom,Wash Rotom,electric,water,S,"Bulky Support, Pivot, Speed Control",Hyper Offense
10010,rotom,frost-rotom,Rotom,Frost Rotom,electric,ice,B,"Bulky Support, Pivot, Speed Control",Balance
10011,rotom,fan-rotom,Rotom,Fan Rotom,electric,flying,B,"Bulky Support, Pivot, Speed Control",Balance
10012,rotom,mow-rotom,Rotom,Mow Rotom,electric,grass,A,"Bulky Support, Pivot, Speed Control",Balance
10100,raichu,alolan-raichu,Raichu,Alolan Raichu,electric,psychic,B,"Bulky Support, Pivot, Speed Control",Offense
10104,ninetales,alolan-ninetales,Ninetales,Alolan Ninetales,ice,fairy,B,"Bulky Support, Speed Control",Offense
10165,slowbro,galarian-slowbro,Slowbro,Galarian Slowbro,poison,psychic,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
10172,slowking,galarian-slowking,Slowking,Galarian Slowking,poison,psychic,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
10180,stunfisk,galarian-stunfisk,Stunfisk,Galarian Stunfisk,ground,steel,C,"Bulky Support, Speed Control",Trick Room
10230,arcanine,hisuian-arcanine,Arcanine,Hisuian Arcanine,fire,rock,B,"Bulky Support, Pivot",Balance
10233,typhlosion,hisuian-typhlosion,Typhlosion,Hisuian Typhlosion,fire,ghost,B,Bulky Support,Offense
10236,samurott,hisuian-samurott,Samurott,Hisuian Samurott,water,dark,B,"Bulky Support, Speed Control",Balance
10239,zoroark,hisuian-zoroark,Zoroark,Hisuian Zoroark,normal,ghost,B,"Bulky Support, Pivot, Speed Control, Wallbreaker",Offense
10242,goodra,hisuian-goodra,Goodra,Hisuian Goodra,steel,dragon,A,"Bulky Support, Wallbreaker",Balance
10244,decidueye,hisuian-decidueye,Decidueye,Hisuian Decidueye,grass,fighting,C,"Bulky Support, Pivot, Speed Control",Tailwind
10245,avalugg,hisuian-avalugg,Avalugg,Hisuian Avalugg,ice,rock,D,"Bulky Support, Speed Control, Wallbreaker",Trick Room
10250,tauros,paldean-tauros,Tauros,Paldean Tauros,fighting,,B,Pivot,Offense
10251,tauros,paldean-tauros-blaze,Tauros,Paldean Tauros (Blaze),fighting,fire,B,"Bulky Support, Pivot",Offense
10252,tauros,paldean-tauros-aqua,Tauros,Paldean Tauros (Aqua),fighting,water,B,Pivot,Offense
10678,meowstic,meowstic-f,Meowstic,Meowstic-F,psychic,,B,"Bulky Support, Pivot, Speed Control, Trick Room Setter",Trick Room
10902,basculegion,basculegion-f,Basculegion,Basculegion-F,water,ghost,B,"Bulky Support, Speed Control",Balance
