move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
acid_spray,Acid Spray,Acid Spray,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
acid_spray,Acid Spray,Acid Spray,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,1
acrobatics,Acrobatics,Acrobatics,6,Charizard,Charizard,,,1,0
acrobatics,Acrobatics,Acrobatics,15,Beedrill,Beedrill,,,1,0
acrobatics,Acrobatics,Acrobatics,212,Scizor,Scizor,,,1,0
acrobatics,Acrobatics,Acrobatics,279,Pelipper,Pelipper,,,1,0
acrobatics,Acrobatics,Acrobatics,334,Altaria,Altaria,,,1,1
acrobatics,Acrobatics,Acrobatics,392,Infernape,Infernape,,,1,0
acrobatics,Acrobatics,Acrobatics,428,Lopunny,Lopunny,,,1,0
acrobatics,Acrobatics,Acrobatics,472,Gliscor,Gliscor,,,1,1
acrobatics,Acrobatics,Acrobatics,512,Simisage,Simisage,,,1,0
acrobatics,Acrobatics,Acrobatics,514,Simisear,Simisear,,,1,0
acrobatics,Acrobatics,Acrobatics,516,Simipour,Simipour,,,1,0
acrobatics,Acrobatics,Acrobatics,587,Emolga,Emolga,,,1,0
acrobatics,Acrobatics,Acrobatics,635,Hydreigon,Hydreigon,,,1,0
acrobatics,Acrobatics,Acrobatics,637,Volcarona,Volcarona,,,1,0
acrobatics,Acrobatics,Acrobatics,658,Greninja,Greninja,,,1,0
acrobatics,Acrobatics,Acrobatics,663,Talonflame,Talonflame,,,1,0
acrobatics,Acrobatics,Acrobatics,666,Vivillon,Vivillon,,,1,0
acrobatics,Acrobatics,Acrobatics,701,Hawlucha,Hawlucha,,,1,1
acrobatics,Acrobatics,Acrobatics,715,Noivern,Noivern,,,1,0
acrobatics,Acrobatics,Acrobatics,724,Decidueye,Decidueye,,,1,0
acrobatics,Acrobatics,Acrobatics,727,Incineroar,Incineroar,,,1,0
acrobatics,Acrobatics,Acrobatics,730,Primarina,Primarina,,,1,0
acrobatics,Acrobatics,Acrobatics,733,Toucannon,Toucannon,,,1,0
acrobatics,Acrobatics,Acrobatics,758,Salazzle,Salazzle,,,1,0
acrobatics,Acrobatics,Acrobatics,763,Tsareena,Tsareena,,,1,0
acrobatics,Acrobatics,Acrobatics,766,Passimian,Passimian,,,1,0
acrobatics,Acrobatics,Acrobatics,841,Flapple,Flapple,,,1,0
acrobatics,Acrobatics,Acrobatics,887,Dragapult,Dragapult,,,1,0
acrobatics,Acrobatics,Acrobatics,900,Kleavor,Kleavor,,,1,0
acrobatics,Acrobatics,Acrobatics,903,Sneasler,Sneasler,,,1,0
acrobatics,Acrobatics,Acrobatics,908,Meowscarada,Meowscarada,,,1,0
acrobatics,Acrobatics,Acrobatics,914,Quaquaval,Quaquaval,,,1,0
acrobatics,Acrobatics,Acrobatics,964,Palafin,Palafin,,,1,0
acupressure,Acupressure,Acupressure,308,Medicham,Medicham,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,6,Charizard,Charizard,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,15,Beedrill,Beedrill,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,18,Pidgeot,Pidgeot,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,59,Arcanine,Arcanine,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,127,Pinsir,Pinsir,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,142,Aerodactyl,Aerodactyl,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,149,Dragonite,Dragonite,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,157,Typhlosion,Typhlosion,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,160,Feraligatr,Feraligatr,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,212,Scizor,Scizor,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,214,Heracross,Heracross,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,227,Skarmory,Skarmory,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,248,Tyranitar,Tyranitar,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,279,Pelipper,Pelipper,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,302,Sableye,Sableye,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,308,Medicham,Medicham,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,334,Altaria,Altaria,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,359,Absol,Absol,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,392,Infernape,Infernape,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,395,Empoleon,Empoleon,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,445,Garchomp,Garchomp,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,448,Lucario,Lucario,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,454,Toxicroak,Toxicroak,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,461,Weavile,Weavile,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,470,Leafeon,Leafeon,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,472,Gliscor,Gliscor,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,475,Gallade,Gallade,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,497,Serperior,Serperior,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,503,Samurott,Samurott,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,530,Excadrill,Excadrill,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,553,Krookodile,Krookodile,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,571,Zoroark,Zoroark,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,614,Beartic,Beartic,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,652,Chesnaught,Chesnaught,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,658,Greninja,Greninja,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,663,Talonflame,Talonflame,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,681,Aegislash,Aegislash,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,701,Hawlucha,Hawlucha,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,715,Noivern,Noivern,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,724,Decidueye,Decidueye,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,727,Incineroar,Incineroar,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,733,Toucannon,Toucannon,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,784,Kommo-o,Kommo-o,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,823,Corviknight,Corviknight,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,841,Flapple,Flapple,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,900,Kleavor,Kleavor,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,903,Sneasler,Sneasler,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,908,Meowscarada,Meowscarada,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,914,Quaquaval,Quaquaval,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,925,Maushold,Maushold,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,956,Espathra,Espathra,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,983,Kingambit,Kingambit,,,1,0
aerial_ace,Aerial Ace,Aerial Ace,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
aerial_ace,Aerial Ace,Aerial Ace,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
aerial_ace,Aerial Ace,Aerial Ace,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
aerial_ace,Aerial Ace,Aerial Ace,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
aerial_ace,Aerial Ace,Aerial Ace,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
after_you,After You,After You,36,Clefable,Clefable,,,1,0
after_you,After You,After You,181,Ampharos,Ampharos,,,1,0
after_you,After You,After You,428,Lopunny,Lopunny,,,1,0
after_you,After You,After You,531,Audino,Audino,,,1,0
after_you,After You,After You,683,Aromatisse,Aromatisse,,,1,0
after_you,After You,After You,685,Slurpuff,Slurpuff,,,1,0
after_you,After You,After You,765,Oranguru,Oranguru,,,1,0
after_you,After You,After You,858,Hatterene,Hatterene,,,1,0
after_you,After You,After You,866,Mr. Rime,Mr. Rime,,,1,0
after_you,After You,After You,925,Maushold,Maushold,,,1,0
agility,Agility,Agility,15,Beedrill,Beedrill,,,1,0
agility,Agility,Agility,18,Pidgeot,Pidgeot,,,1,0
agility,Agility,Agility,25,Pikachu,Pikachu,,,1,0
agility,Agility,Agility,26,Raichu,Raichu,,,1,1
agility,Agility,Agility,38,Ninetales,Ninetales,,,1,0
agility,Agility,Agility,59,Arcanine,Arcanine,,,1,0
agility,Agility,Agility,121,Starmie,Starmie,,,1,0
agility,Agility,Agility,135,Jolteon,Jolteon,,,1,0
agility,Agility,Agility,142,Aerodactyl,Aerodactyl,,,1,0
agility,Agility,Agility,149,Dragonite,Dragonite,,,1,0
agility,Agility,Agility,160,Feraligatr,Feraligatr,,,1,0
agility,Agility,Agility,168,Ariados,Ariados,,,1,0
agility,Agility,Agility,181,Ampharos,Ampharos,,,1,0
agility,Agility,Agility,212,Scizor,Scizor,,,1,0
agility,Agility,Agility,227,Skarmory,Skarmory,,,1,0
agility,Agility,Agility,279,Pelipper,Pelipper,,,1,0
agility,Agility,Agility,308,Medicham,Medicham,,,1,0
agility,Agility,Agility,310,Manectric,Manectric,,,1,0
agility,Agility,Agility,319,Sharpedo,Sharpedo,,,1,0
agility,Agility,Agility,334,Altaria,Altaria,,,1,0
agility,Agility,Agility,392,Infernape,Infernape,,,1,0
agility,Agility,Agility,395,Empoleon,Empoleon,,,1,0
agility,Agility,Agility,405,Luxray,Luxray,,,1,0
agility,Agility,Agility,428,Lopunny,Lopunny,,,1,0
agility,Agility,Agility,448,Lucario,Lucario,,,1,0
agility,Agility,Agility,461,Weavile,Weavile,,,1,0
agility,Agility,Agility,472,Gliscor,Gliscor,,,1,0
agility,Agility,Agility,475,Gallade,Gallade,,,1,0
agility,Agility,Agility,571,Zoroark,Zoroark,,,1,0
agility,Agility,Agility,587,Emolga,Emolga,,,1,0
agility,Agility,Agility,655,Delphox,Delphox,,,1,0
agility,Agility,Agility,660,Diggersby,Diggersby,,,1,0
agility,Agility,Agility,663,Talonflame,Talonflame,,,1,0
agility,Agility,Agility,695,Heliolisk,Heliolisk,,,1,0
agility,Agility,Agility,701,Hawlucha,Hawlucha,,,1,0
agility,Agility,Agility,702,Dedenne,Dedenne,,,1,0
agility,Agility,Agility,715,Noivern,Noivern,,,1,0
agility,Agility,Agility,745,Lycanroc,Lycanroc,,,1,0
agility,Agility,Agility,758,Salazzle,Salazzle,,,1,0
agility,Agility,Agility,823,Corviknight,Corviknight,,,1,0
agility,Agility,Agility,858,Hatterene,Hatterene,,,1,0
agility,Agility,Agility,877,Morpeko,Morpeko,,,1,0
agility,Agility,Agility,887,Dragapult,Dragapult,,,1,0
agility,Agility,Agility,899,Wyrdeer,Wyrdeer,,,1,0
agility,Agility,Agility,900,Kleavor,Kleavor,,,1,0
agility,Agility,Agility,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
agility,Agility,Agility,903,Sneasler,Sneasler,,,1,0
agility,Agility,Agility,908,Meowscarada,Meowscarada,,,1,0
agility,Agility,Agility,914,Quaquaval,Quaquaval,,,1,0
agility,Agility,Agility,925,Maushold,Maushold,,,1,0
agility,Agility,Agility,956,Espathra,Espathra,,,1,0
agility,Agility,Agility,964,Palafin,Palafin,,,1,0
agility,Agility,Agility,981,Farigiraf,Farigiraf,,,1,0
agility,Agility,Agility,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
agility,Agility,Agility,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
agility,Agility,Agility,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
agility,Agility,Agility,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
agility,Agility,Agility,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
air_cutter,Air Cutter,Air Cutter,6,Charizard,Charizard,,,1,0
air_cutter,Air Cutter,Air Cutter,15,Beedrill,Beedrill,,,1,0
air_cutter,Air Cutter,Air Cutter,149,Dragonite,Dragonite,,,1,0
air_cutter,Air Cutter,Air Cutter,212,Scizor,Scizor,,,1,0
air_cutter,Air Cutter,Air Cutter,227,Skarmory,Skarmory,,,1,0
air_cutter,Air Cutter,Air Cutter,279,Pelipper,Pelipper,,,1,0
air_cutter,Air Cutter,Air Cutter,395,Empoleon,Empoleon,,,1,0
air_cutter,Air Cutter,Air Cutter,637,Volcarona,Volcarona,,,1,0
air_cutter,Air Cutter,Air Cutter,663,Talonflame,Talonflame,,,1,0
air_cutter,Air Cutter,Air Cutter,666,Vivillon,Vivillon,,,1,0
air_cutter,Air Cutter,Air Cutter,715,Noivern,Noivern,,,1,0
air_cutter,Air Cutter,Air Cutter,724,Decidueye,Decidueye,,,1,0
air_cutter,Air Cutter,Air Cutter,733,Toucannon,Toucannon,,,1,0
air_cutter,Air Cutter,Air Cutter,823,Corviknight,Corviknight,,,1,0
air_cutter,Air Cutter,Air Cutter,900,Kleavor,Kleavor,,,1,0
air_cutter,Air Cutter,Air Cutter,914,Quaquaval,Quaquaval,,,1,0
air_cutter,Air Cutter,Air Cutter,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
air_slash,Air Slash,Air Slash,6,Charizard,Charizard,,,1,1
air_slash,Air Slash,Air Slash,18,Pidgeot,Pidgeot,,,1,1
air_slash,Air Slash,Air Slash,36,Clefable,Clefable,,,1,0
air_slash,Air Slash,Air Slash,149,Dragonite,Dragonite,,,1,0
air_slash,Air Slash,Air Slash,212,Scizor,Scizor,,,1,0
air_slash,Air Slash,Air Slash,227,Skarmory,Skarmory,,,1,0
air_slash,Air Slash,Air Slash,279,Pelipper,Pelipper,,,1,0
air_slash,Air Slash,Air Slash,359,Absol,Absol,,,1,0
air_slash,Air Slash,Air Slash,395,Empoleon,Empoleon,,,1,0
air_slash,Air Slash,Air Slash,475,Gallade,Gallade,,,1,0
air_slash,Air Slash,Air Slash,503,Samurott,Samurott,,,1,1
air_slash,Air Slash,Air Slash,587,Emolga,Emolga,,,1,1
air_slash,Air Slash,Air Slash,637,Volcarona,Volcarona,,,1,0
air_slash,Air Slash,Air Slash,663,Talonflame,Talonflame,,,1,0
air_slash,Air Slash,Air Slash,666,Vivillon,Vivillon,,,1,0
air_slash,Air Slash,Air Slash,681,Aegislash,Aegislash,,,1,0
air_slash,Air Slash,Air Slash,701,Hawlucha,Hawlucha,,,1,0
air_slash,Air Slash,Air Slash,715,Noivern,Noivern,,,1,0
air_slash,Air Slash,Air Slash,724,Decidueye,Decidueye,,,1,0
air_slash,Air Slash,Air Slash,733,Toucannon,Toucannon,,,1,0
air_slash,Air Slash,Air Slash,823,Corviknight,Corviknight,,,1,0
air_slash,Air Slash,Air Slash,841,Flapple,Flapple,,,1,0
air_slash,Air Slash,Air Slash,900,Kleavor,Kleavor,,,1,0
air_slash,Air Slash,Air Slash,914,Quaquaval,Quaquaval,,,1,0
air_slash,Air Slash,Air Slash,983,Kingambit,Kingambit,,,1,0
air_slash,Air Slash,Air Slash,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,1
air_slash,Air Slash,Air Slash,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
air_slash,Air Slash,Air Slash,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
alluring_voice,Alluring Voice,Alluring Voice,25,Pikachu,Pikachu,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,26,Raichu,Raichu,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,36,Clefable,Clefable,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,134,Vaporeon,Vaporeon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,135,Jolteon,Jolteon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,136,Flareon,Flareon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,184,Azumarill,Azumarill,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,196,Espeon,Espeon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,197,Umbreon,Umbreon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,282,Gardevoir,Gardevoir,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,334,Altaria,Altaria,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,350,Milotic,Milotic,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,470,Leafeon,Leafeon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,471,Glaceon,Glaceon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,475,Gallade,Gallade,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,670,Floette,Floette,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,671,Florges,Florges,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
alluring_voice,Alluring Voice,Alluring Voice,683,Aromatisse,Aromatisse,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,700,Sylveon,Sylveon,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,730,Primarina,Primarina,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,869,Alcremie,Alcremie,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,911,Skeledirge,Skeledirge,,,1,0
alluring_voice,Alluring Voice,Alluring Voice,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
alluring_voice,Alluring Voice,Alluring Voice,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
ally_switch,Ally Switch,Ally Switch,65,Alakazam,Alakazam,,,1,0
ally_switch,Ally Switch,Ally Switch,121,Starmie,Starmie,,,1,0
ally_switch,Ally Switch,Ally Switch,358,Chimecho,Chimecho,,,1,0
ally_switch,Ally Switch,Ally Switch,442,Spiritomb,Spiritomb,,,1,0
ally_switch,Ally Switch,Ally Switch,531,Audino,Audino,,,1,1
ally_switch,Ally Switch,Ally Switch,563,Cofagrigus,Cofagrigus,,,1,1
ally_switch,Ally Switch,Ally Switch,579,Reuniclus,Reuniclus,,,1,0
ally_switch,Ally Switch,Ally Switch,584,Vanilluxe,Vanilluxe,,,1,0
ally_switch,Ally Switch,Ally Switch,683,Aromatisse,Aromatisse,,,1,0
ally_switch,Ally Switch,Ally Switch,695,Heliolisk,Heliolisk,,,1,0
ally_switch,Ally Switch,Ally Switch,709,Trevenant,Trevenant,,,1,0
ally_switch,Ally Switch,Ally Switch,711,Gourgeist,Gourgeist,,,1,0
ally_switch,Ally Switch,Ally Switch,855,Polteageist,Polteageist,,,1,0
ally_switch,Ally Switch,Ally Switch,866,Mr. Rime,Mr. Rime,,,1,0
ally_switch,Ally Switch,Ally Switch,867,Runerigus,Runerigus,,,1,0
ally_switch,Ally Switch,Ally Switch,908,Meowscarada,Meowscarada,,,1,0
ally_switch,Ally Switch,Ally Switch,936,Armarouge,Armarouge,,,1,0
ally_switch,Ally Switch,Ally Switch,937,Ceruledge,Ceruledge,,,1,0
ally_switch,Ally Switch,Ally Switch,956,Espathra,Espathra,,,1,0
ally_switch,Ally Switch,Ally Switch,981,Farigiraf,Farigiraf,,,1,0
amnesia,Amnesia,Amnesia,3,Venusaur,Venusaur,,,1,0
amnesia,Amnesia,Amnesia,36,Clefable,Clefable,,,1,1
amnesia,Amnesia,Amnesia,80,Slowbro,Slowbro,,,1,0
amnesia,Amnesia,Amnesia,143,Snorlax,Snorlax,,,1,0
amnesia,Amnesia,Amnesia,184,Azumarill,Azumarill,,,1,0
amnesia,Amnesia,Amnesia,186,Politoed,Politoed,,,1,0
amnesia,Amnesia,Amnesia,199,Slowking,Slowking,,,1,0
amnesia,Amnesia,Amnesia,323,Camerupt,Camerupt,,,1,0
amnesia,Amnesia,Amnesia,324,Torkoal,Torkoal,,,1,0
amnesia,Amnesia,Amnesia,351,Castform,Castform,,,1,0
amnesia,Amnesia,Amnesia,389,Torterra,Torterra,,,1,0
amnesia,Amnesia,Amnesia,450,Hippowdon,Hippowdon,,,1,0
amnesia,Amnesia,Amnesia,473,Mamoswine,Mamoswine,,,1,0
amnesia,Amnesia,Amnesia,514,Simisear,Simisear,,,1,0
amnesia,Amnesia,Amnesia,531,Audino,Audino,,,1,0
amnesia,Amnesia,Amnesia,569,Garbodor,Garbodor,,,1,0
amnesia,Amnesia,Amnesia,637,Volcarona,Volcarona,,,1,0
amnesia,Amnesia,Amnesia,685,Slurpuff,Slurpuff,,,1,0
amnesia,Amnesia,Amnesia,730,Primarina,Primarina,,,1,0
amnesia,Amnesia,Amnesia,740,Crabominable,Crabominable,,,1,0
amnesia,Amnesia,Amnesia,780,Drampa,Drampa,,,1,0
amnesia,Amnesia,Amnesia,842,Appletun,Appletun,,,1,0
amnesia,Amnesia,Amnesia,867,Runerigus,Runerigus,,,1,0
amnesia,Amnesia,Amnesia,981,Farigiraf,Farigiraf,,,1,0
amnesia,Amnesia,Amnesia,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
amnesia,Amnesia,Amnesia,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
ancient_power,Ancient Power,Ancient Power,6,Charizard,Charizard,,,1,0
ancient_power,Ancient Power,Ancient Power,121,Starmie,Starmie,,,1,0
ancient_power,Ancient Power,Ancient Power,142,Aerodactyl,Aerodactyl,,,1,0
ancient_power,Ancient Power,Ancient Power,154,Meganium,Meganium,,,1,1
ancient_power,Ancient Power,Ancient Power,160,Feraligatr,Feraligatr,,,1,0
ancient_power,Ancient Power,Ancient Power,208,Steelix,Steelix,,,1,0
ancient_power,Ancient Power,Ancient Power,248,Tyranitar,Tyranitar,,,1,0
ancient_power,Ancient Power,Ancient Power,306,Aggron,Aggron,,,1,0
ancient_power,Ancient Power,Ancient Power,319,Sharpedo,Sharpedo,,,1,0
ancient_power,Ancient Power,Ancient Power,323,Camerupt,Camerupt,,,1,1
ancient_power,Ancient Power,Ancient Power,324,Torkoal,Torkoal,,,1,0
ancient_power,Ancient Power,Ancient Power,409,Rampardos,Rampardos,,,1,0
ancient_power,Ancient Power,Ancient Power,411,Bastiodon,Bastiodon,,,1,0
ancient_power,Ancient Power,Ancient Power,473,Mamoswine,Mamoswine,,,1,0
ancient_power,Ancient Power,Ancient Power,569,Garbodor,Garbodor,,,1,0
ancient_power,Ancient Power,Ancient Power,697,Tyrantrum,Tyrantrum,,,1,0
ancient_power,Ancient Power,Ancient Power,699,Aurorus,Aurorus,,,1,1
ancient_power,Ancient Power,Ancient Power,900,Kleavor,Kleavor,,,1,0
ancient_power,Ancient Power,Ancient Power,970,Glimmora,Glimmora,,,1,0
ancient_power,Ancient Power,Ancient Power,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
apple_acid,Apple Acid,Apple Acid,842,Appletun,Appletun,,,1,1
aqua_cutter,Aqua Cutter,Aqua Cutter,475,Gallade,Gallade,,,1,0
aqua_cutter,Aqua Cutter,Aqua Cutter,503,Samurott,Samurott,,,1,0
aqua_cutter,Aqua Cutter,Aqua Cutter,914,Quaquaval,Quaquaval,,,1,0
aqua_cutter,Aqua Cutter,Aqua Cutter,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
aqua_jet,Aqua Jet,Aqua Jet,9,Blastoise,Blastoise,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,121,Starmie,Starmie,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,149,Dragonite,Dragonite,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,160,Feraligatr,Feraligatr,,,1,1
aqua_jet,Aqua Jet,Aqua Jet,184,Azumarill,Azumarill,,,1,1
aqua_jet,Aqua Jet,Aqua Jet,319,Sharpedo,Sharpedo,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,395,Empoleon,Empoleon,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,503,Samurott,Samurott,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,614,Beartic,Beartic,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,693,Clawitzer,Clawitzer,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,730,Primarina,Primarina,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,1
aqua_jet,Aqua Jet,Aqua Jet,914,Quaquaval,Quaquaval,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,964,Palafin,Palafin,,,1,0
aqua_jet,Aqua Jet,Aqua Jet,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,1
aqua_jet,Aqua Jet,Aqua Jet,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,1
aqua_jet,Aqua Jet,Aqua Jet,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
aqua_ring,Aqua Ring,Aqua Ring,9,Blastoise,Blastoise,,,1,0
