pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
3,Venusaur,Venusaur,,,outrage,Outrage,Outrage,1,0
3,Venusaur,Venusaur,,,petal_blizzard,Petal Blizzard,Petal Blizzard,1,0
3,Venusaur,Venusaur,,,petal_dance,Petal Dance,Petal Dance,1,0
3,Venusaur,Venusaur,,,poison_jab,Poison Jab,Poison Jab,1,0
3,Venusaur,Venusaur,,,poison_powder,Poison Powder,Poison Powder,1,0
3,Venusaur,Venusaur,,,power_whip,Power Whip,Power Whip,1,0
3,Venusaur,Venusaur,,,protect,Protect,Protect,1,1
3,Venusaur,Venusaur,,,rest,Rest,Rest,1,0
3,Venusaur,Venusaur,,,round,Round,Round,1,0
3,Venusaur,Venusaur,,,scary_face,Scary Face,Scary Face,1,0
3,Venusaur,Venusaur,,,seed_bomb,Seed Bomb,Seed Bomb,1,0
3,Venusaur,Venusaur,,,sleep_powder,Sleep Powder,Sleep Powder,1,1
3,Venusaur,Venusaur,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
3,Venusaur,Venusaur,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,1
3,Venusaur,Venusaur,,,sludge_wave,Sludge Wave,Sludge Wave,1,0
3,Venusaur,Venusaur,,,snore,Snore,Snore,1,0
3,Venusaur,Venusaur,,,solar_beam,Solar Beam,Solar Beam,1,0
3,Venusaur,Venusaur,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
3,Venusaur,Venusaur,,,substitute,Substitute,Substitute,1,0
3,Venusaur,Venusaur,,,sunny_day,Sunny Day,Sunny Day,1,0
3,Venusaur,Venusaur,,,sweet_scent,Sweet Scent,Sweet Scent,1,0
3,Venusaur,Venusaur,,,swords_dance,Swords Dance,Swords Dance,1,0
3,Venusaur,Venusaur,,,synthesis,Synthesis,Synthesis,1,0
3,Venusaur,Venusaur,,,terrain_pulse,Terrain Pulse,Terrain Pulse,1,0
3,Venusaur,Venusaur,,,toxic,Toxic,Toxic,1,0
3,Venusaur,Venusaur,,,trailblaze,Trailblaze,Trailblaze,1,0
3,Venusaur,Venusaur,,,venoshock,Venoshock,Venoshock,1,0
3,Venusaur,Venusaur,,,weather_ball,Weather Ball,Weather Ball,1,1
3,Venusaur,Venusaur,,,worry_seed,Worry Seed,Worry Seed,1,0
6,Charizard,Charizard,,,acrobatics,Acrobatics,Acrobatics,1,0
6,Charizard,Charizard,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
6,Charizard,Charizard,,,air_cutter,Air Cutter,Air Cutter,1,0
6,Charizard,Charizard,,,air_slash,Air Slash,Air Slash,1,1
6,Charizard,Charizard,,,ancient_power,Ancient Power,Ancient Power,1,0
6,Charizard,Charizard,,,beat_up,Beat Up,Beat Up,1,0
6,Charizard,Charizard,,,belly_drum,Belly Drum,Belly Drum,1,0
6,Charizard,Charizard,,,bite,Bite,Bite,1,0
6,Charizard,Charizard,,,blast_burn,Blast Burn,Blast Burn,1,0
6,Charizard,Charizard,,,body_slam,Body Slam,Body Slam,1,0
6,Charizard,Charizard,,,breaking_swipe,Breaking Swipe,Breaking Swipe,1,0
6,Charizard,Charizard,,,brick_break,Brick Break,Brick Break,1,0
6,Charizard,Charizard,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
6,Charizard,Charizard,,,bulldoze,Bulldoze,Bulldoze,1,0
6,Charizard,Charizard,,,counter,Counter,Counter,1,0
6,Charizard,Charizard,,,crunch,Crunch,Crunch,1,0
6,Charizard,Charizard,,,dig,Dig,Dig,1,0
6,Charizard,Charizard,,,double_edge,Double-Edge,Double-Edge,1,0
6,Charizard,Charizard,,,dragon_cheer,Dragon Cheer,Dragon Cheer,1,0
6,Charizard,Charizard,,,dragon_claw,Dragon Claw,Dragon Claw,1,1
6,Charizard,Charizard,,,dragon_dance,Dragon Dance,Dragon Dance,1,0
6,Charizard,Charizard,,,dragon_pulse,Dragon Pulse,Dragon Pulse,1,0
6,Charizard,Charizard,,,dragon_rush,Dragon Rush,Dragon Rush,1,0
6,Charizard,Charizard,,,dragon_tail,Dragon Tail,Dragon Tail,1,0
6,Charizard,Charizard,,,earthquake,Earthquake,Earthquake,1,0
6,Charizard,Charizard,,,endure,Endure,Endure,1,0
6,Charizard,Charizard,,,facade,Facade,Facade,1,0
6,Charizard,Charizard,,,fire_blast,Fire Blast,Fire Blast,1,0
6,Charizard,Charizard,,,fire_fang,Fire Fang,Fire Fang,1,0
6,Charizard,Charizard,,,fire_punch,Fire Punch,Fire Punch,1,0
6,Charizard,Charizard,,,fire_spin,Fire Spin,Fire Spin,1,0
6,Charizard,Charizard,,,flame_charge,Flame Charge,Flame Charge,1,0
6,Charizard,Charizard,,,flamethrower,Flamethrower,Flamethrower,1,0
6,Charizard,Charizard,,,flare_blitz,Flare Blitz,Flare Blitz,1,1
6,Charizard,Charizard,,,fling,Fling,Fling,1,0
6,Charizard,Charizard,,,fly,Fly,Fly,1,0
6,Charizard,Charizard,,,focus_blast,Focus Blast,Focus Blast,1,1
6,Charizard,Charizard,,,focus_punch,Focus Punch,Focus Punch,1,0
6,Charizard,Charizard,,,giga_impact,Giga Impact,Giga Impact,1,0
6,Charizard,Charizard,,,heat_crash,Heat Crash,Heat Crash,1,0
6,Charizard,Charizard,,,heat_wave,Heat Wave,Heat Wave,1,1
6,Charizard,Charizard,,,helping_hand,Helping Hand,Helping Hand,1,0
6,Charizard,Charizard,,,hurricane,Hurricane,Hurricane,1,0
6,Charizard,Charizard,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
6,Charizard,Charizard,,,inferno,Inferno,Inferno,1,0
6,Charizard,Charizard,,,iron_tail,Iron Tail,Iron Tail,1,0
6,Charizard,Charizard,,,mega_kick,Mega Kick,Mega Kick,1,0
6,Charizard,Charizard,,,outrage,Outrage,Outrage,1,0
6,Charizard,Charizard,,,overheat,Overheat,Overheat,1,1
6,Charizard,Charizard,,,protect,Protect,Protect,1,1
6,Charizard,Charizard,,,rest,Rest,Rest,1,0
6,Charizard,Charizard,,,roar,Roar,Roar,1,0
6,Charizard,Charizard,,,rock_slide,Rock Slide,Rock Slide,1,0
6,Charizard,Charizard,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
6,Charizard,Charizard,,,roost,Roost,Roost,1,1
6,Charizard,Charizard,,,round,Round,Round,1,0
6,Charizard,Charizard,,,sandstorm,Sandstorm,Sandstorm,1,0
6,Charizard,Charizard,,,scale_shot,Scale Shot,Scale Shot,1,0
6,Charizard,Charizard,,,scary_face,Scary Face,Scary Face,1,0
6,Charizard,Charizard,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
6,Charizard,Charizard,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
6,Charizard,Charizard,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
6,Charizard,Charizard,,,snore,Snore,Snore,1,0
6,Charizard,Charizard,,,solar_beam,Solar Beam,Solar Beam,1,1
6,Charizard,Charizard,,,steel_wing,Steel Wing,Steel Wing,1,0
6,Charizard,Charizard,,,substitute,Substitute,Substitute,1,0
6,Charizard,Charizard,,,sunny_day,Sunny Day,Sunny Day,1,0
6,Charizard,Charizard,,,swords_dance,Swords Dance,Swords Dance,1,0
6,Charizard,Charizard,,,temper_flare,Temper Flare,Temper Flare,1,0
6,Charizard,Charizard,,,thunder_punch,Thunder Punch,Thunder Punch,1,1
6,Charizard,Charizard,,,weather_ball,Weather Ball,Weather Ball,1,0
6,Charizard,Charizard,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
9,Blastoise,Blastoise,,,aqua_jet,Aqua Jet,Aqua Jet,1,0
9,Blastoise,Blastoise,,,aqua_ring,Aqua Ring,Aqua Ring,1,0
9,Blastoise,Blastoise,,,aqua_tail,Aqua Tail,Aqua Tail,1,0
9,Blastoise,Blastoise,,,aura_sphere,Aura Sphere,Aura Sphere,1,1
9,Blastoise,Blastoise,,,avalanche,Avalanche,Avalanche,1,0
9,Blastoise,Blastoise,,,bite,Bite,Bite,1,0
9,Blastoise,Blastoise,,,blizzard,Blizzard,Blizzard,1,0
9,Blastoise,Blastoise,,,body_press,Body Press,Body Press,1,0
9,Blastoise,Blastoise,,,body_slam,Body Slam,Body Slam,1,0
9,Blastoise,Blastoise,,,brick_break,Brick Break,Brick Break,1,0
9,Blastoise,Blastoise,,,bulldoze,Bulldoze,Bulldoze,1,0
9,Blastoise,Blastoise,,,chilling_water,Chilling Water,Chilling Water,1,0
9,Blastoise,Blastoise,,,crunch,Crunch,Crunch,1,0
9,Blastoise,Blastoise,,,dark_pulse,Dark Pulse,Dark Pulse,1,1
9,Blastoise,Blastoise,,,dig,Dig,Dig,1,0
9,Blastoise,Blastoise,,,dive,Dive,Dive,1,0
9,Blastoise,Blastoise,,,double_edge,Double-Edge,Double-Edge,1,0
9,Blastoise,Blastoise,,,dragon_pulse,Dragon Pulse,Dragon Pulse,1,0
9,Blastoise,Blastoise,,,earthquake,Earthquake,Earthquake,1,0
9,Blastoise,Blastoise,,,endure,Endure,Endure,1,1
9,Blastoise,Blastoise,,,facade,Facade,Facade,1,0
9,Blastoise,Blastoise,,,fake_out,Fake Out,Fake Out,1,0
9,Blastoise,Blastoise,,,flail,Flail,Flail,1,0
9,Blastoise,Blastoise,,,flash_cannon,Flash Cannon,Flash Cannon,1,0
9,Blastoise,Blastoise,,,fling,Fling,Fling,1,0
9,Blastoise,Blastoise,,,flip_turn,Flip Turn,Flip Turn,1,0
9,Blastoise,Blastoise,,,focus_blast,Focus Blast,Focus Blast,1,0
9,Blastoise,Blastoise,,,focus_punch,Focus Punch,Focus Punch,1,0
9,Blastoise,Blastoise,,,giga_impact,Giga Impact,Giga Impact,1,0
9,Blastoise,Blastoise,,,gyro_ball,Gyro Ball,Gyro Ball,1,0
9,Blastoise,Blastoise,,,haze,Haze,Haze,1,0
9,Blastoise,Blastoise,,,helping_hand,Helping Hand,Helping Hand,1,0
9,Blastoise,Blastoise,,,hydro_cannon,Hydro Cannon,Hydro Cannon,1,0
9,Blastoise,Blastoise,,,hydro_pump,Hydro Pump,Hydro Pump,1,1
9,Blastoise,Blastoise,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
9,Blastoise,Blastoise,,,ice_beam,Ice Beam,Ice Beam,1,1
9,Blastoise,Blastoise,,,ice_punch,Ice Punch,Ice Punch,1,0
9,Blastoise,Blastoise,,,ice_spinner,Ice Spinner,Ice Spinner,1,0
9,Blastoise,Blastoise,,,iron_defense,Iron Defense,Iron Defense,1,0
9,Blastoise,Blastoise,,,iron_head,Iron Head,Iron Head,1,0
9,Blastoise,Blastoise,,,iron_tail,Iron Tail,Iron Tail,1,0
9,Blastoise,Blastoise,,,life_dew,Life Dew,Life Dew,1,0
9,Blastoise,Blastoise,,,liquidation,Liquidation,Liquidation,1,0
9,Blastoise,Blastoise,,,mega_kick,Mega Kick,Mega Kick,1,0
9,Blastoise,Blastoise,,,mirror_coat,Mirror Coat,Mirror Coat,1,0
9,Blastoise,Blastoise,,,mud_shot,Mud Shot,Mud Shot,1,0
9,Blastoise,Blastoise,,,muddy_water,Muddy Water,Muddy Water,1,0
9,Blastoise,Blastoise,,,outrage,Outrage,Outrage,1,0
9,Blastoise,Blastoise,,,protect,Protect,Protect,1,1
9,Blastoise,Blastoise,,,rain_dance,Rain Dance,Rain Dance,1,0
9,Blastoise,Blastoise,,,rapid_spin,Rapid Spin,Rapid Spin,1,0
9,Blastoise,Blastoise,,,rest,Rest,Rest,1,0
9,Blastoise,Blastoise,,,roar,Roar,Roar,1,0
9,Blastoise,Blastoise,,,rock_slide,Rock Slide,Rock Slide,1,0
9,Blastoise,Blastoise,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
9,Blastoise,Blastoise,,,round,Round,Round,1,0
9,Blastoise,Blastoise,,,scary_face,Scary Face,Scary Face,1,0
9,Blastoise,Blastoise,,,shell_smash,Shell Smash,Shell Smash,1,1
9,Blastoise,Blastoise,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
9,Blastoise,Blastoise,,,smack_down,Smack Down,Smack Down,1,0
9,Blastoise,Blastoise,,,snore,Snore,Snore,1,0
9,Blastoise,Blastoise,,,substitute,Substitute,Substitute,1,0
9,Blastoise,Blastoise,,,surf,Surf,Surf,1,1
9,Blastoise,Blastoise,,,terrain_pulse,Terrain Pulse,Terrain Pulse,1,0
9,Blastoise,Blastoise,,,water_pulse,Water Pulse,Water Pulse,1,1
9,Blastoise,Blastoise,,,water_spout,Water Spout,Water Spout,1,0
9,Blastoise,Blastoise,,,waterfall,Waterfall,Waterfall,1,0
9,Blastoise,Blastoise,,,wave_crash,Wave Crash,Wave Crash,1,0
9,Blastoise,Blastoise,,,weather_ball,Weather Ball,Weather Ball,1,0
9,Blastoise,Blastoise,,,whirlpool,Whirlpool,Whirlpool,1,0
9,Blastoise,Blastoise,,,yawn,Yawn,Yawn,1,0
9,Blastoise,Blastoise,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
15,Beedrill,Beedrill,,,acrobatics,Acrobatics,Acrobatics,1,0
15,Beedrill,Beedrill,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
15,Beedrill,Beedrill,,,agility,Agility,Agility,1,0
15,Beedrill,Beedrill,,,air_cutter,Air Cutter,Air Cutter,1,0
15,Beedrill,Beedrill,,,assurance,Assurance,Assurance,1,0
15,Beedrill,Beedrill,,,attract,Attract,Attract,1,0
15,Beedrill,Beedrill,,,baton_pass,Baton Pass,Baton Pass,1,0
15,Beedrill,Beedrill,,,brick_break,Brick Break,Brick Break,1,0
15,Beedrill,Beedrill,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
15,Beedrill,Beedrill,,,bug_bite,Bug Bite,Bug Bite,1,0
15,Beedrill,Beedrill,,,bug_buzz,Bug Buzz,Bug Buzz,1,0
15,Beedrill,Beedrill,,,cross_poison,Cross Poison,Cross Poison,1,0
15,Beedrill,Beedrill,,,double_edge,Double-Edge,Double-Edge,1,0
15,Beedrill,Beedrill,,,double_hit,Double Hit,Double Hit,1,0
15,Beedrill,Beedrill,,,drill_run,Drill Run,Drill Run,1,1
15,Beedrill,Beedrill,,,dual_wingbeat,Dual Wingbeat,Dual Wingbeat,1,0
15,Beedrill,Beedrill,,,electroweb,Electroweb,Electroweb,1,0
15,Beedrill,Beedrill,,,endeavor,Endeavor,Endeavor,1,0
15,Beedrill,Beedrill,,,endure,Endure,Endure,1,0
15,Beedrill,Beedrill,,,facade,Facade,Facade,1,0
15,Beedrill,Beedrill,,,fell_stinger,Fell Stinger,Fell Stinger,1,1
15,Beedrill,Beedrill,,,focus_energy,Focus Energy,Focus Energy,1,0
15,Beedrill,Beedrill,,,giga_drain,Giga Drain,Giga Drain,1,0
15,Beedrill,Beedrill,,,giga_impact,Giga Impact,Giga Impact,1,0
15,Beedrill,Beedrill,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
15,Beedrill,Beedrill,,,iron_defense,Iron Defense,Iron Defense,1,0
15,Beedrill,Beedrill,,,knock_off,Knock Off,Knock Off,1,0
15,Beedrill,Beedrill,,,lunge,Lunge,Lunge,1,0
15,Beedrill,Beedrill,,,payback,Payback,Payback,1,0
15,Beedrill,Beedrill,,,pin_missile,Pin Missile,Pin Missile,1,0
15,Beedrill,Beedrill,,,poison_jab,Poison Jab,Poison Jab,1,1
15,Beedrill,Beedrill,,,pollen_puff,Pollen Puff,Pollen Puff,1,0
15,Beedrill,Beedrill,,,pounce,Pounce,Pounce,1,0
15,Beedrill,Beedrill,,,protect,Protect,Protect,1,1
15,Beedrill,Beedrill,,,rest,Rest,Rest,1,0
15,Beedrill,Beedrill,,,round,Round,Round,1,0
15,Beedrill,Beedrill,,,screech,Screech,Screech,1,0
15,Beedrill,Beedrill,,,skitter_smack,Skitter Smack,Skitter Smack,1,0
15,Beedrill,Beedrill,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
15,Beedrill,Beedrill,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
15,Beedrill,Beedrill,,,snore,Snore,Snore,1,0
15,Beedrill,Beedrill,,,solar_beam,Solar Beam,Solar Beam,1,0
15,Beedrill,Beedrill,,,string_shot,String Shot,String Shot,1,0
15,Beedrill,Beedrill,,,substitute,Substitute,Substitute,1,0
15,Beedrill,Beedrill,,,sunny_day,Sunny Day,Sunny Day,1,0
15,Beedrill,Beedrill,,,swords_dance,Swords Dance,Swords Dance,1,1
15,Beedrill,Beedrill,,,thief,Thief,Thief,1,0
15,Beedrill,Beedrill,,,throat_chop,Throat Chop,Throat Chop,1,0
15,Beedrill,Beedrill,,,toxic,Toxic,Toxic,1,0
15,Beedrill,Beedrill,,,toxic_spikes,Toxic Spikes,Toxic Spikes,1,0
15,Beedrill,Beedrill,,,u_turn,U-turn,U-turn,1,1
15,Beedrill,Beedrill,,,venoshock,Venoshock,Venoshock,1,0
15,Beedrill,Beedrill,,,x_scissor,X-Scissor,X-Scissor,1,1
18,Pidgeot,Pidgeot,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
18,Pidgeot,Pidgeot,,,agility,Agility,Agility,1,0
18,Pidgeot,Pidgeot,,,air_slash,Air Slash,Air Slash,1,1
18,Pidgeot,Pidgeot,,,attract,Attract,Attract,1,0
18,Pidgeot,Pidgeot,,,brave_bird,Brave Bird,Brave Bird,1,0
18,Pidgeot,Pidgeot,,,dual_wingbeat,Dual Wingbeat,Dual Wingbeat,1,0
18,Pidgeot,Pidgeot,,,endure,Endure,Endure,1,0
18,Pidgeot,Pidgeot,,,facade,Facade,Facade,1,0
18,Pidgeot,Pidgeot,,,feather_dance,Feather Dance,Feather Dance,1,0
18,Pidgeot,Pidgeot,,,fly,Fly,Fly,1,0
18,Pidgeot,Pidgeot,,,giga_impact,Giga Impact,Giga Impact,1,0
18,Pidgeot,Pidgeot,,,heat_wave,Heat Wave,Heat Wave,1,1
18,Pidgeot,Pidgeot,,,hurricane,Hurricane,Hurricane,1,1
18,Pidgeot,Pidgeot,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
18,Pidgeot,Pidgeot,,,protect,Protect,Protect,1,1
18,Pidgeot,Pidgeot,,,quick_attack,Quick Attack,Quick Attack,1,0
18,Pidgeot,Pidgeot,,,rain_dance,Rain Dance,Rain Dance,1,0
18,Pidgeot,Pidgeot,,,rest,Rest,Rest,1,0
18,Pidgeot,Pidgeot,,,roost,Roost,Roost,1,0
18,Pidgeot,Pidgeot,,,round,Round,Round,1,0
18,Pidgeot,Pidgeot,,,sky_attack,Sky Attack,Sky Attack,1,0
18,Pidgeot,Pidgeot,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
18,Pidgeot,Pidgeot,,,snore,Snore,Snore,1,0
18,Pidgeot,Pidgeot,,,steel_wing,Steel Wing,Steel Wing,1,0
18,Pidgeot,Pidgeot,,,substitute,Substitute,Substitute,1,0
18,Pidgeot,Pidgeot,,,sunny_day,Sunny Day,Sunny Day,1,0
18,Pidgeot,Pidgeot,,,tailwind,Tailwind,Tailwind,1,1
18,Pidgeot,Pidgeot,,,thief,Thief,Thief,1,0
18,Pidgeot,Pidgeot,,,u_turn,U-turn,U-turn,1,1
18,Pidgeot,Pidgeot,,,uproar,Uproar,Uproar,1,0
18,Pidgeot,Pidgeot,,,whirlwind,Whirlwind,Whirlwind,1,0
24,Arbok,Arbok,,,acid_spray,Acid Spray,Acid Spray,1,0
24,Arbok,Arbok,,,beat_up,Beat Up,Beat Up,1,0
24,Arbok,Arbok,,,belch,Belch,Belch,1,0
24,Arbok,Arbok,,,bite,Bite,Bite,1,0
24,Arbok,Arbok,,,body_slam,Body Slam,Body Slam,1,0
24,Arbok,Arbok,,,breaking_swipe,Breaking Swipe,Breaking Swipe,1,0
24,Arbok,Arbok,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
24,Arbok,Arbok,,,bulldoze,Bulldoze,Bulldoze,1,0
24,Arbok,Arbok,,,coil,Coil,Coil,1,1
24,Arbok,Arbok,,,crunch,Crunch,Crunch,1,0
24,Arbok,Arbok,,,dark_pulse,Dark Pulse,Dark Pulse,1,0
24,Arbok,Arbok,,,dig,Dig,Dig,1,0
24,Arbok,Arbok,,,double_edge,Double-Edge,Double-Edge,1,0
24,Arbok,Arbok,,,dragon_tail,Dragon Tail,Dragon Tail,1,0
24,Arbok,Arbok,,,earthquake,Earthquake,Earthquake,1,1
24,Arbok,Arbok,,,endure,Endure,Endure,1,0
24,Arbok,Arbok,,,facade,Facade,Facade,1,0
24,Arbok,Arbok,,,fire_fang,Fire Fang,Fire Fang,1,0
24,Arbok,Arbok,,,gastro_acid,Gastro Acid,Gastro Acid,1,0
24,Arbok,Arbok,,,giga_drain,Giga Drain,Giga Drain,1,0
24,Arbok,Arbok,,,giga_impact,Giga Impact,Giga Impact,1,0
24,Arbok,Arbok,,,glare,Glare,Glare,1,1
24,Arbok,Arbok,,,gunk_shot,Gunk Shot,Gunk Shot,1,1
24,Arbok,Arbok,,,haze,Haze,Haze,1,0
24,Arbok,Arbok,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
24,Arbok,Arbok,,,ice_fang,Ice Fang,Ice Fang,1,0
24,Arbok,Arbok,,,iron_tail,Iron Tail,Iron Tail,1,0
24,Arbok,Arbok,,,knock_off,Knock Off,Knock Off,1,0
24,Arbok,Arbok,,,lash_out,Lash Out,Lash Out,1,0
24,Arbok,Arbok,,,leech_life,Leech Life,Leech Life,1,0
24,Arbok,Arbok,,,mud_shot,Mud Shot,Mud Shot,1,0
24,Arbok,Arbok,,,mud_slap,Mud-Slap,Mud-Slap,1,0
24,Arbok,Arbok,,,pain_split,Pain Split,Pain Split,1,0
24,Arbok,Arbok,,,payback,Payback,Payback,1,0
24,Arbok,Arbok,,,poison_fang,Poison Fang,Poison Fang,1,0
24,Arbok,Arbok,,,poison_jab,Poison Jab,Poison Jab,1,1
24,Arbok,Arbok,,,protect,Protect,Protect,1,1
24,Arbok,Arbok,,,psychic_fangs,Psychic Fangs,Psychic Fangs,1,0
24,Arbok,Arbok,,,rain_dance,Rain Dance,Rain Dance,1,0
24,Arbok,Arbok,,,rest,Rest,Rest,1,0
24,Arbok,Arbok,,,rock_slide,Rock Slide,Rock Slide,1,0
24,Arbok,Arbok,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
24,Arbok,Arbok,,,round,Round,Round,1,0
24,Arbok,Arbok,,,scale_shot,Scale Shot,Scale Shot,1,0
24,Arbok,Arbok,,,scary_face,Scary Face,Scary Face,1,0
24,Arbok,Arbok,,,screech,Screech,Screech,1,0
24,Arbok,Arbok,,,seed_bomb,Seed Bomb,Seed Bomb,1,0
24,Arbok,Arbok,,,skitter_smack,Skitter Smack,Skitter Smack,1,0
24,Arbok,Arbok,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
24,Arbok,Arbok,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
24,Arbok,Arbok,,,sludge_wave,Sludge Wave,Sludge Wave,1,0
24,Arbok,Arbok,,,snarl,Snarl,Snarl,1,0
24,Arbok,Arbok,,,snore,Snore,Snore,1,0
24,Arbok,Arbok,,,spit_up,Spit Up,Spit Up,1,0
24,Arbok,Arbok,,,spite,Spite,Spite,1,0
24,Arbok,Arbok,,,stockpile,Stockpile,Stockpile,1,0
24,Arbok,Arbok,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
24,Arbok,Arbok,,,substitute,Substitute,Substitute,1,0
24,Arbok,Arbok,,,sucker_punch,Sucker Punch,Sucker Punch,1,1
24,Arbok,Arbok,,,sunny_day,Sunny Day,Sunny Day,1,0
24,Arbok,Arbok,,,swallow,Swallow,Swallow,1,0
24,Arbok,Arbok,,,switcheroo,Switcheroo,Switcheroo,1,0
24,Arbok,Arbok,,,thief,Thief,Thief,1,0
24,Arbok,Arbok,,,throat_chop,Throat Chop,Throat Chop,1,0
24,Arbok,Arbok,,,thunder_fang,Thunder Fang,Thunder Fang,1,0
24,Arbok,Arbok,,,toxic,Toxic,Toxic,1,0
24,Arbok,Arbok,,,toxic_spikes,Toxic Spikes,Toxic Spikes,1,0
24,Arbok,Arbok,,,trailblaze,Trailblaze,Trailblaze,1,0
24,Arbok,Arbok,,,venoshock,Venoshock,Venoshock,1,0
24,Arbok,Arbok,,,wrap,Wrap,Wrap,1,0
25,Pikachu,Pikachu,,,agility,Agility,Agility,1,0
25,Pikachu,Pikachu,,,alluring_voice,Alluring Voice,Alluring Voice,1,0
25,Pikachu,Pikachu,,,body_slam,Body Slam,Body Slam,1,0
25,Pikachu,Pikachu,,,brick_break,Brick Break,Brick Break,1,0
25,Pikachu,Pikachu,,,charge,Charge,Charge,1,0
25,Pikachu,Pikachu,,,charge_beam,Charge Beam,Charge Beam,1,0
25,Pikachu,Pikachu,,,charm,Charm,Charm,1,0
25,Pikachu,Pikachu,,,dig,Dig,Dig,1,0
25,Pikachu,Pikachu,,,discharge,Discharge,Discharge,1,0
25,Pikachu,Pikachu,,,double_team,Double Team,Double Team,1,0
25,Pikachu,Pikachu,,,draining_kiss,Draining Kiss,Draining Kiss,1,0
25,Pikachu,Pikachu,,,eerie_impulse,Eerie Impulse,Eerie Impulse,1,0
25,Pikachu,Pikachu,,,electric_terrain,Electric Terrain,Electric Terrain,1,0
25,Pikachu,Pikachu,,,electro_ball,Electro Ball,Electro Ball,1,0
25,Pikachu,Pikachu,,,electroweb,Electroweb,Electroweb,1,0
25,Pikachu,Pikachu,,,encore,Encore,Encore,1,1
